name,filename,decision_score
dimasik1987/c9b6f6df-750b-43ca-a72f-8e427197def5,pytorch_model.bin,-0.015396960464713949
dzanbek/94525544-57b0-429f-a27d-358aa58c024a,pytorch_model.bin,-0.10243089801601057
vermoney/7d0f374c-3e85-4b03-969f-d6d9559e3ba5,pytorch_model.bin,-0.1179135778903887
vmpsergio/6e946d6b-97aa-4053-a50e-f636ee315915,pytorch_model.bin,-0.09375658325500369
aleegis/70b4787c-0ee1-45c2-940c-9921537a61f8,pytorch_model.bin,-0.028916627249691573
dimasik2987/258c5516-b375-49a2-aab0-a0b0b108b504,pytorch_model.bin,-0.1179135778903887
marialvsantiago/f59ec5ef-7288-49e0-9ccd-1b92816e3811,pytorch_model.bin,-0.07634136545694792
sergioalves/5ffed4e4-4e0b-4ac8-b237-c53e8581fc8a,pytorch_model.bin,-0.10243089801601057
sergioalves/1934ced1-281a-49f3-bd90-55766ebdbfd1,pytorch_model.bin,-0.12046308323409094
infogeo/2a263adf-ce5c-47c4-82fd-6b77d7600f69,pytorch_model.bin,-0.07996044706893857
Romain-XV/9ab96772-d5a5-4fbb-84a6-3ec26afd8e25,pytorch_model.bin,-0.020884704721784386
sergioalves/f1eb7837-385c-4d2a-81d5-c10e7c66c449,pytorch_model.bin,-0.09933056808041307
vmpsergio/3e278821-3073-4e77-bd3f-492b6a704444,pytorch_model.bin,-0.09083195519967024
joboffer/26110ca0-a3ed-476b-9a77-30574687efc8,pytorch_model.bin,-0.07315271645010024
dimasik2987/e5097e8f-ab15-4024-9d71-9300ae6f67cd,pytorch_model.bin,-0.07360563386013452
dzanbek/f04be948-0ff7-4922-a206-274947087e41,pytorch_model.bin,-0.10838482324686594
vermoney/77ac93be-fd8d-48fa-9c90-9bc02c6c866c,pytorch_model.bin,-0.1179135778903887
dzanbek/bfe568c6-55c7-41e0-86bf-c5cd204dcefd,pytorch_model.bin,-0.13107566431438533
sergioalves/96e014ab-48db-4d2c-93e2-3aea51619852,pytorch_model.bin,-0.015074110818028896
vmpsergio/7960c914-4b78-4353-a2f3-468470d269bf,pytorch_model.bin,-0.11930415631135027
infogep/d8dc2eac-3e00-4f64-a2f3-443354160527,pytorch_model.bin,-0.1179135778903887
dzanbek/8e5457f2-e8e7-47c1-a9f8-900606fe91e7,pytorch_model.bin,-0.08675050475637647
mrapacz/interlinear-pl-mt5-large-emb-concat-normalized-bh,pytorch_model.bin,-0.03310900890607138
vertings6/459b0679-84fc-45cb-bc99-b586bb7e8fe1,pytorch_model.bin,-0.11930415631135027
vermoney/ed725b59-d2a1-430e-8f59-69f558ced520,pytorch_model.bin,-0.07338521912922136
maksf8486/5a4b7bc4-f132-43dd-8e9e-7dfc6a8ed7f8,pytorch_model.bin,-0.09116107133616569
vmpsergio/3f8d561f-c489-44e0-b243-f838258fae4a,pytorch_model.bin,-0.011683558760031354
kokovova/dc4e3fb8-2886-4589-a9c1-e33ab012dad8,pytorch_model.bin,-0.1179135778903887
dimasik87/0280bd49-0229-4f76-9872-53f95612e313,pytorch_model.bin,-0.12297592470724161
vmpsergio/6a90f245-e7e3-4838-8c37-fe8c4cea95aa,pytorch_model.bin,-0.07315271645010024
maksf8486/3fc2859a-33d7-4aff-96d8-5ccc71b20ded,pytorch_model.bin,-0.1179135778903887
vertings6/b9c7dd37-54ae-466c-bcfa-2a929957e497,pytorch_model.bin,-0.07338521912922136
infogep/b706d75c-8e6b-4b37-8eaa-0b9f705b20d5,pytorch_model.bin,-0.07634136545694792
vermoney/72d9d424-d1b4-40a5-81ba-201e94bbebd6,pytorch_model.bin,-0.0023991746239094836
Erland/vanilla-340M-4096-model-HQQ-2bit,pytorch_model.bin,-0.09134810357960677
